code,name,sector,price,per,eps,pbr,bps,dividendYield
310870,디와이씨,벤처기업부,1355.0,6.71,202.0,0.5,2718.0,1.48
002880,디와이에이,,764.0,26.34,29.0,0.71,1073.0,
210540,디와이파워,,11280.0,4.77,2364.0,0.39,29179.0,4.43
104460,디와이피엔에프,우량기업부,8700.0,4.85,1794.0,0.56,15524.0,8.05
113810,디젠스,중견기업부,2060.0,19.43,106.0,0.52,3936.0,
043360,디지아이,벤처기업부,2255.0,,-49.0,0.5,4513.0,
197140,디지캡,벤처기업부,2090.0,,-31.0,0.49,4276.0,
068930,디지털대성,우량기업부,8360.0,9.25,904.0,1.67,4999.0,6.22
033130,디지틀조선,중견기업부,1887.0,8.74,216.0,0.76,2498.0,2.12
105740,디케이락,우량기업부,7200.0,9.94,724.0,0.54,13304.0,4.17
263020,디케이앤디,벤처기업부,3045.0,4.99,610.0,0.52,5838.0,3.28
290550,디케이티,우량기업부,17400.0,10.58,1644.0,1.57,11114.0,
066670,디티씨,중견기업부,2855.0,9.88,289.0,0.26,10778.0,
187220,디티앤씨,중견기업부,2140.0,3.07,696.0,0.24,8810.0,4.67
383930,디티앤씨알오,중견기업부,1840.0,,-961.0,2.08,885.0,
131180,딜리,벤처기업부,3590.0,7.84,458.0,0.32,11247.0,12.54
315640,딥노이드,기술성장기업부,1635.0,,-427.0,1.95,838.0,
900110,딥커머스,외국기업(소속부없음),1101.0,0.86,1282.0,0.04,31300.0,
317120,라닉스,기술성장기업부,1407.0,,-570.0,1.1,1280.0,
462510,라메디텍,기술성장기업부,2770.0,,-1309.0,4.25,651.0,
232680,라온로보틱스,기술성장기업부,9190.0,22.75,404.0,2.57,3581.0,2.18
042510,라온시큐어,벤처기업부,8020.0,21.62,371.0,1.68,4787.0,
418420,라온텍,기술성장기업부,3585.0,,-247.0,8.24,435.0,
300120,라온피플,벤처기업부,491.0,,-375.0,0.5,983.0,
171120,라이온켐텍,우량기업부,2045.0,4.94,414.0,0.51,3980.0,4.89
388790,라이콤,벤처기업부,4270.0,,-9.0,6.24,684.0,
214260,라파스,기술성장기업부,9010.0,,-455.0,2.75,3272.0,
403360,라피치,일반기업부,5560.0,,,,,
171010,램테크놀러지,벤처기업부,2830.0,,-558.0,0.99,2867.0,
084650,랩지노믹스,중견기업부,882.0,,-858.0,0.44,2009.0,
217500,러셀,벤처기업부,1635.0,,-54.0,0.87,1883.0,1.84
092590,럭스피아,일반기업부,697.0,,,,,
266170,레드우즈,일반기업부,1050.0,,,,,
038390,레드캡투어,우량기업부,9960.0,6.95,1434.0,0.82,12193.0,8.03
387690,레메디,기술성장기업부,10530.0,13.55,777.0,4.85,2169.0,
294140,레몬,관리종목(소속부없음),2080.0,,-571.0,6.8,306.0,
365660,레몬헬스케어,기술성장기업부,6120.0,,-187.0,100.33,61.0,
443250,레뷰코퍼레이션,벤처기업부,5870.0,11.96,491.0,1.33,4410.0,
228670,레이,벤처기업부,5390.0,23.43,230.0,1.05,5137.0,
228850,레이언스,우량기업부,6520.0,283.48,23.0,0.43,15222.0,4.6
412350,레이저쎌,기술성장기업부,3980.0,,-1382.0,3.04,1308.0,
199550,레이저옵텍,벤처기업부,2420.0,,-696.0,1.53,1577.0,
281740,레이크머티리얼즈,우량기업부,12630.0,67.54,187.0,5.97,2116.0,0.24
277810,레인보우로보틱스,기술성장기업부,465000.0,7265.63,64.0,67.87,6851.0,
215100,로보로보,벤처기업부,4195.0,,-110.0,2.96,1418.0,
090360,로보스타,중견기업부,87100.0,,-211.0,9.67,9006.0,
108490,로보티즈,기술성장기업부,229500.0,,-444.0,9.43,24350.0,
900260,로스웰,외국기업(소속부없음),1687.0,2.46,686.0,0.25,6764.0,
033290,로젠,우량기업부,1600.0,5.02,319.0,0.21,7623.0,
223220,로지스몬,일반기업부,238.0,,,,,
067730,로지시스,중견기업부,2180.0,6.25,349.0,1.02,2141.0,6.88
071280,로체시스템즈,우량기업부,5930.0,7.62,778.0,0.65,9175.0,0.84
376900,로킷헬스케어,기술성장기업부,31100.0,,-282.0,45.53,683.0,
214610,롤링스톤,관리종목(소속부없음),2290.0,,-3218.0,1.46,1572.0,
032350,롯데관광개발,,13030.0,23.35,558.0,2.87,4547.0,
089860,롯데렌탈,,40400.0,11.37,3553.0,0.94,42914.0,2.97
330590,롯데리츠,,3740.0,28.33,132.0,0.97,3857.0,6.42
000400,롯데손해보험,,1997.0,30.72,65.0,0.88,2280.0,
023530,롯데쇼핑,,99700.0,17.24,5782.0,0.18,541138.0,4.01
020150,롯데에너지머티리얼즈,,30600.0,,-2086.0,0.93,32762.0,
280360,롯데웰푸드,,116900.0,16.53,7074.0,0.47,250335.0,2.82
286940,롯데이노베이트,,19290.0,25.65,752.0,0.69,28022.0,3.63
004000,롯데정밀화학,,48550.0,10.23,4744.0,0.51,95896.0,3.09
004990,롯데지주,,23700.0,,-5026.0,0.27,86421.0,5.27
00499K,롯데지주우,,21800.0,,-5026.0,0.25,86421.0,5.96
005300,롯데칠성,,102600.0,15.97,6423.0,0.67,152059.0,3.31
005305,롯데칠성우,,70100.0,10.91,6423.0,0.46,152059.0,4.86
011170,롯데케미칼,,61000.0,,-42003.0,0.2,307030.0,1.64
071840,롯데하이마트,,6480.0,,-383.0,0.16,39511.0,4.63
328130,루닛,기술성장기업부,10860.0,,-1074.0,5.45,1992.0,
038060,루멘스,중견기업부,886.0,,-105.0,0.39,2280.0,
474170,루미르,기술성장기업부,6180.0,268.7,23.0,1.8,3438.0,
162120,루켄테크놀러지스,일반기업부,3795.0,,,,,
195990,루트K,관리종목(소속부없음),1285.0,,-3062.0,0.32,3999.0,
253610,루트락,일반기업부,937.0,,,,,
141080,리가켐바이오,기술성장기업부,113200.0,,-3772.0,8.91,12705.0,
058470,리노공업,우량기업부,65700.0,30.72,2139.0,7.01,9366.0,1.22
016100,리더스코스메틱,중견기업부,1075.0,,-433.0,0.33,3217.0,
012700,리드코프,우량기업부,3050.0,4.1,743.0,0.18,16659.0,4.92
302550,리메드,기술성장기업부,2950.0,77.63,38.0,2.25,1309.0,
491000,리브스메드,기술성장기업부,46200.0,,-975.0,6.6,7005.0,
394420,리센스메디컬,기술성장기업부,10790.0,,-2058.0,5.56,1941.0,
073570,리튬포어스,관리종목(소속부없음),1625.0,,-1234.0,0.36,4555.0,
377450,리파인,우량기업부,13910.0,22.88,608.0,1.08,12936.0,1.87
277070,린드먼아시아,중견기업부,3010.0,11.94,252.0,0.65,4652.0,8.31
042500,링네트,우량기업부,4370.0,8.49,515.0,0.78,5607.0,6.87
193250,링크드,중견기업부,1599.0,,-348.0,0.36,4478.0,
474650,링크솔루션,기술성장기업부,23000.0,,-1682.0,3.82,6017.0,
219420,링크제니시스,기술성장기업부,3485.0,8.94,390.0,0.81,4296.0,
439090,마녀공장,우량기업부,17310.0,22.78,760.0,2.2,7883.0,
027740,마니커,,1182.0,197.0,6.0,0.97,1215.0,
195500,마니커에프앤지,중견기업부,1710.0,11.32,151.0,0.34,4991.0,
357430,마스턴프리미어리츠,,880.0,,-149.0,0.28,3088.0,16.14
377480,마음AI,기술성장기업부,11140.0,,-780.0,3.36,3315.0,
305090,마이크로디지탈,기술성장기업부,1881.0,,-869.0,1.53,1232.0,
448780,마이크로엔엑스,일반기업부,766.0,,,,,
098120,마이크로컨텍솔,우량기업부,24000.0,11.16,2151.0,2.32,10334.0,0.42
424980,마이크로투나노,기술성장기업부,6530.0,,-829.0,1.46,4484.0,
038290,마크로젠,중견기업부,12320.0,35.0,352.0,0.88,14017.0,4.06
477850,마키나락스,기술성장기업부,29050.0,,-944.0,35.64,815.0,
001080,만호제강,,3970.0,54.38,73.0,0.32,12498.0,
0039P0,매드업,기술성장기업부,9550.0,15.55,614.0,4.51,2116.0,
267980,매일유업,우량기업부,34550.0,4.14,8340.0,0.39,87631.0,3.76
005990,매일홀딩스,우량기업부,10780.0,4.02,2682.0,0.31,35215.0,2.41
093520,매커스,우량기업부,23650.0,15.44,1532.0,1.71,13832.0,5.07
088980,맥쿼리인프라,,9980.0,,,,,7.62
094800,맵스리얼티,,6360.0,,,,,4.32
179720,머니무브,일반기업부,7000.0,,,,,
100590,머큐리,중견기업부,3475.0,46.33,75.0,0.39,8983.0,
067280,멀티캠퍼스,우량기업부,25250.0,6.43,3929.0,0.66,38000.0,5.35
072870,메가스터디,우량기업부,13230.0,5.45,2429.0,0.46,28495.0,9.98
215200,메가스터디교육,우량기업부,41150.0,5.04,8157.0,0.88,46908.0,7.29
133750,메가엠디,중견기업부,1366.0,6.57,208.0,0.45,3033.0,4.39
446540,메가터치,중견기업부,6700.0,53.17,126.0,2.46,2725.0,
235980,메드팩토,기술성장기업부,2770.0,,-385.0,2.23,1242.0,
200580,메디쎄이,일반기업부,10290.0,,,,,
041920,메디아나,우량기업부,9230.0,28.23,327.0,1.23,7489.0,
233250,메디안디노스틱,일반기업부,4800.0,,,,,
014100,메디앙스,중견기업부,1894.0,14.8,128.0,0.3,6237.0,
236340,메디젠휴먼케어,일반기업부,2400.0,,,,,
054180,메디콕스,관리종목(소속부없음),0.0,,-1914.0,0.28,8270.0,
086900,메디톡스,우량기업부,79800.0,30.0,2660.0,1.48,53877.0,1.5
078160,메디포스트,벤처기업부,9850.0,,-2061.0,1.6,6153.0,
138040,메리츠금융지주,,126300.0,9.47,13340.0,1.94,64995.0,
0088D0,메리츠제1호스팩,SPAC(소속부없음),2090.0,,-67.0,1.06,1963.0,
0165X0,메리츠제2호스팩,SPAC(소속부없음),1946.0,,,0.81,2417.0,
408920,메쎄이상,우량기업부,3150.0,7.89,399.0,1.69,1865.0,3.81
021880,메이슨캐피탈,중견기업부,1205.0,,-176.0,0.33,3657.0,
0088M0,메쥬,기술성장기업부,12880.0,30.96,416.0,3.18,4053.0,
140410,메지온,투자주의환기종목(소속부없음),54500.0,,-1222.0,106.86,510.0,
241770,메카로,우량기업부,36000.0,27.21,1323.0,1.72,20959.0,0.97
090370,메타랩스,,1089.0,,-390.0,0.39,2769.0,
059210,메타바이오메드,우량기업부,3960.0,11.06,358.0,0.84,4693.0,2.65
118000,메타케어,,1406.0,26.04,54.0,0.2,6977.0,
058110,멕아이씨에스,기술성장기업부,1585.0,,-54.0,0.66,2396.0,
072770,멤레이비티,중견기업부,743.0,,-537.0,0.65,1146.0,
017180,명문제약,,1160.0,13.03,89.0,0.4,2929.0,
009900,명신산업,,7010.0,5.01,1398.0,0.46,15334.0,1.43
317450,명인제약,,46050.0,6.98,6594.0,0.85,54416.0,3.26
012690,모나리자,,1437.0,26.13,55.0,0.61,2350.0,3.48
005360,모나미,,1602.0,,-580.0,0.39,4116.0,1.87
070960,모나용평,,2230.0,,-669.0,0.29,7722.0,
434480,모니터랩,기술성장기업부,2390.0,64.59,37.0,0.78,3046.0,
080420,모다이노칩,중견기업부,1714.0,,-139.0,0.38,4488.0,
417970,모델솔루션,우량기업부,10670.0,8.34,1280.0,0.94,11307.0,2.62
080160,모두투어,우량기업부,8920.0,13.68,652.0,1.76,5068.0,
087260,모바일어플라이언스,벤처기업부,247.0,,-121.0,0.17,1418.0,
101330,모베이스,중견기업부,3500.0,3.78,925.0,0.21,16887.0,4.0
012860,모베이스전자,우량기업부,2315.0,8.15,284.0,0.67,3439.0,1.73
363260,모비데이즈,벤처기업부,883.0,12.99,68.0,0.74,1201.0,4.53
348030,모비릭스,중견기업부,3175.0,,-708.0,0.61,5227.0,
250060,모비스,기술성장기업부,2805.0,,-42.0,2.71,1034.0,
288980,모아데이타,기술성장기업부,685.0,,-620.0,1.58,433.0,
142760,모아라이프플러스,기술성장기업부,349.0,,-326.0,0.46,759.0,
033200,모아텍,투자주의환기종목(소속부없음),2575.0,,-46.0,0.35,7460.0,
009680,모토닉,,10160.0,11.07,918.0,0.47,21805.0,7.78
118990,모트렉스,우량기업부,4985.0,33.01,151.0,0.45,11073.0,
463480,모티브링크,중견기업부,4055.0,,-94.0,1.39,2907.0,
006920,모헨즈,중견기업부,3225.0,,-212.0,1.19,2705.0,
009580,무림P&P,,1694.0,,-569.0,0.18,9286.0,7.38
001810,무림SP,중견기업부,1219.0,,-184.0,0.14,8865.0,1.23
009200,무림페이퍼,,1532.0,,-512.0,0.15,10134.0,8.16
322970,무진메디,일반기업부,1870.0,,,,,
033920,무학,,7650.0,7.92,966.0,0.35,21896.0,7.4
008420,문배철강,,2130.0,6.53,326.0,0.22,9526.0,2.35
279600,미디어젠,벤처기업부,4185.0,,-857.0,1.42,2938.0,
095500,미래나노텍,우량기업부,7270.0,15.34,474.0,0.66,11094.0,0.96
254490,미래반도체,우량기업부,15670.0,6.82,2299.0,1.69,9254.0,
025560,미래산업,,6220.0,8.63,721.0,1.08,5756.0,
218150,미래생명자원,벤처기업부,1992.0,,-161.0,0.96,2085.0,
007120,미래아이앤지,,1171.0,,-47.0,0.65,1812.0,
396690,미래에셋글로벌리츠,,1637.0,,-60.0,0.45,3636.0,16.19
357250,미래에셋맵스리츠,,1822.0,37.18,49.0,0.48,3758.0,12.73
100790,미래에셋벤처투자,우량기업부,14190.0,17.28,821.0,1.93,7335.0,
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),1987.0,,-34.0,1.02,1939.0,
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),1980.0,,-6.0,1.06,1864.0,
477380,미래에셋비전스팩4호,SPAC(소속부없음),2065.0,62.58,33.0,1.09,1901.0,
477470,미래에셋비전스팩5호,SPAC(소속부없음),2070.0,64.69,32.0,1.06,1944.0,
478440,미래에셋비전스팩6호,SPAC(소속부없음),2045.0,63.91,32.0,1.02,2011.0,
482680,미래에셋비전스팩7호,SPAC(소속부없음),2055.0,82.2,25.0,1.01,2039.0,
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),1990.0,,-1.0,1.01,1970.0,
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),1981.0,,,1.04,1907.0,
085620,미래에셋생명,,17390.0,21.44,811.0,0.79,22038.0,
006800,미래에셋증권,,33900.0,10.64,3187.0,1.4,24209.0,0.88
00680K,미래에셋증권2우B,,11060.0,3.47,3187.0,0.46,24209.0,2.71
006805,미래에셋증권우,,12210.0,3.83,3187.0,0.5,24209.0,2.7
208890,미래엔에듀파트너,일반기업부,900.0,,,,,
049950,미래컴퍼니,중견기업부,9960.0,,-1831.0,0.75,13270.0,
207760,미스터블루,중견기업부,384.0,,-280.0,0.75,509.0,
081660,미스토홀딩스,,46600.0,11.7,3982.0,1.22,38171.0,4.25
002840,미원상사,,124400.0,14.26,8725.0,1.34,92593.0,1.93
268280,미원에스씨,,123100.0,9.27,13284.0,1.29,95345.0,2.6
107590,미원홀딩스,,53000.0,4.05,13083.0,0.4,131569.0,1.32
134380,미원화학,,10380.0,8.33,1246.0,1.14,9085.0,4.34
351020,미쥬,일반기업부,6990.0,,,,,
003650,미창석유,,149000.0,3.13,47533.0,0.46,324840.0,2.35
059090,미코,벤처기업부,15590.0,78.34,199.0,3.07,5077.0,
201490,미투온,중견기업부,2140.0,237.78,9.0,0.44,4874.0,
475460,미트박스,벤처기업부,5760.0,14.08,409.0,0.86,6701.0,1.74
452200,민테크,기술성장기업부,1447.0,,-41.0,1.17,1241.0,
206640,바디텍메드,우량기업부,10990.0,9.83,1118.0,0.99,11130.0,1.37
035620,바른손이앤에이,관리종목(소속부없음),784.0,,-403.0,0.25,3171.0,
354390,바스칸바이오제약,일반기업부,3900.0,,,,,
053030,바이넥스,중견기업부,6940.0,,-393.0,1.23,5648.0,
301300,바이브컴퍼니,기술성장기업부,2040.0,,-1283.0,0.67,3033.0,
377740,바이오노트,,4845.0,,-492.0,0.32,15288.0,4.71
064550,바이오니아,중견기업부,6910.0,,-226.0,0.87,7960.0,
314930,바이오다인,기술성장기업부,8280.0,168.98,49.0,5.51,1503.0,
489460,바이오비쥬,벤처기업부,10750.0,29.45,365.0,2.55,4210.0,0.93
086820,바이오솔루션,기술성장기업부,5970.0,221.11,27.0,3.67,1625.0,
038460,바이오스마트,우량기업부,2850.0,6.51,438.0,0.47,6098.0,
251120,바이오에프디엔씨,기술성장기업부,8230.0,11.54,713.0,0.99,8320.0,
199730,바이오인프라,관리종목(소속부없음),1700.0,,-2033.0,0.66,2578.0,17.65
266470,바이오인프라생명과학,일반기업부,105.0,,,,,
289170,바이오텐,일반기업부,2900.0,,,,,
086040,바이오톡스텍,벤처기업부,2255.0,46.98,48.0,0.91,2486.0,
188040,바이오포트,벤처기업부,4990.0,,-161.0,0.56,8930.0,
199290,바이오프로테크,일반기업부,400.0,,,,,
099430,바이오플러스,우량기업부,3645.0,15.99,228.0,1.26,2885.0,1.92
308080,바이젠셀,기술성장기업부,5400.0,,-798.0,2.69,2007.0,
043150,바텍,우량기업부,19150.0,6.73,2846.0,0.56,34367.0,1.57
323990,박셀바이오,기술성장기업부,4170.0,,-632.0,1.69,2469.0,
003610,방림,,5650.0,33.43,169.0,0.98,5745.0,1.24
267790,배럴,중견기업부,3075.0,7.2,427.0,0.6,5117.0,2.44
046310,백금T&A,우량기업부,2260.0,11.96,189.0,0.5,4536.0,4.43
035150,백산,,10430.0,6.55,1592.0,0.79,13181.0,4.31
331520,밸로프,중견기업부,2195.0,6.8,323.0,0.63,3462.0,
199480,뱅크웨어글로벌,기술성장기업부,2625.0,,-135.0,1.53,1716.0,
438700,버넥트,기술성장기업부,1719.0,,-365.0,0.67,2559.0,
066410,버킷스튜디오,투자주의환기종목(소속부없음),1153.0,,-400.0,1.34,858.0,
002410,범양건영,,1935.0,,-2886.0,,,
382900,범한퓨얼셀,벤처기업부,15640.0,,-7.0,0.84,18603.0,
206400,베노티앤알,중견기업부,846.0,,-311.0,0.47,1818.0,
019010,베뉴지,중견기업부,3585.0,1.24,2898.0,0.33,10982.0,1.95
177350,베셀,투자주의환기종목(소속부없음),695.0,0.76,914.0,0.34,2046.0,
457600,벡트,벤처기업부,3330.0,,-385.0,2.62,1273.0,
424760,벨로크,벤처기업부,2105.0,9.75,216.0,0.78,2689.0,
007210,벽산,,1473.0,3.82,386.0,0.27,5407.0,2.04
250000,보라티알,우량기업부,5600.0,114.29,49.0,0.44,12670.0,7.14
002760,보락,,1003.0,22.8,44.0,1.23,816.0,0.7
003850,보령,,8800.0,7.16,1229.0,0.85,10342.0,1.82
310210,보로노이,기술성장기업부,147700.0,,-2751.0,29.48,5010.0,
006910,보성파워텍,우량기업부,6620.0,13.48,491.0,2.83,2343.0,
0010F0,보원케미칼,벤처기업부,2335.0,111.19,21.0,0.78,2992.0,
000890,보해양조,,1379.0,9.85,140.0,0.42,3322.0,
226340,본느,중견기업부,6200.0,,-1682.0,1.57,3960.0,
496320,본시스템즈,일반기업부,1023000.0,,,,,
206950,볼빅,일반기업부,1694.0,,,,,
003000,부광약품,,4325.0,28.27,153.0,1.28,3380.0,2.89
001270,부국증권,,55700.0,18.54,3004.0,0.61,92011.0,4.31
001275,부국증권우,,29900.0,9.95,3004.0,0.32,92011.0,8.19
026940,부국철강,,1965.0,19.65,100.0,0.29,6816.0,4.07
014470,부방,벤처기업부,988.0,20.16,49.0,0.31,3225.0,
011390,부산산업,,40200.0,,-3119.0,0.34,118903.0,0.62
005030,부산주공,,486.0,44.18,11.0,1.88,258.0,
008470,부스타,벤처기업부,2010.0,32.42,62.0,0.42,4799.0,1.99
338220,뷰노,기술성장기업부,7970.0,,-463.0,2.71,2937.0,
100120,뷰웍스,우량기업부,25400.0,8.35,3042.0,0.9,28342.0,2.72
406820,뷰티스킨,벤처기업부,1880.0,,-167.0,0.89,2122.0,
099390,브레인즈컴퍼니,벤처기업부,3425.0,4.4,779.0,0.5,6919.0,4.96
064480,브리지텍,벤처기업부,2750.0,19.1,144.0,0.77,3584.0,4.36
365900,브이씨,벤처기업부,2460.0,,-288.0,0.49,5027.0,
089970,브이엠,우량기업부,60500.0,31.09,1946.0,7.7,7858.0,
251630,브이원텍,벤처기업부,3800.0,,-533.0,0.57,6615.0,2.63
018290,브이티,우량기업부,13580.0,8.45,1608.0,1.8,7550.0,
478560,블랙야크아이앤씨,벤처기업부,2755.0,,-97.0,1.95,1410.0,11.8
006740,블루산업개발,,1052.0,,-906.0,0.3,3562.0,
439580,블루엠텍,기술성장기업부,1714.0,,-8.0,1.22,1403.0,
033560,블루콤,중견기업부,5250.0,20.19,260.0,0.46,11375.0,
191600,블루탑,일반기업부,15440.0,,,,,
369370,블리츠웨이엔터테인먼트,벤처기업부,3800.0,,-1373.0,2.28,1668.0,
126340,비나텍,벤처기업부,66700.0,,-771.0,3.75,17782.0,
121800,비덴트,관리종목(소속부없음),3320.0,,-534.0,0.42,7822.0,
082800,비보존 제약,중견기업부,2815.0,,-636.0,1.73,1624.0,
318410,비비씨,중견기업부,5810.0,5.82,998.0,0.4,14542.0,6.89
002070,비비안,,5690.0,,-6429.0,0.22,25588.0,
100220,비상교육,,5140.0,2.74,1876.0,0.28,18189.0,4.28
419540,비스토스,벤처기업부,3110.0,,-99.0,0.79,3932.0,
146320,비씨엔씨,벤처기업부,9680.0,47.22,205.0,1.56,6216.0,
200780,비씨월드제약,중견기업부,3115.0,,-235.0,0.45,6916.0,2.93
413640,비아이매트릭스,벤처기업부,6440.0,16.64,387.0,1.43,4510.0,
141000,비아트론,벤처기업부,8700.0,22.72,383.0,0.48,18033.0,1.15
090460,비에이치,,14370.0,5.99,2397.0,0.6,23988.0,1.74
083650,비에이치아이,우량기업부,49900.0,25.06,1991.0,8.44,5911.0,
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),1989.0,,-12.0,1.03,1939.0,
065170,비엘팜텍,투자주의환기종목(소속부없음),2335.0,,-566.0,6.33,369.0,
086670,비엠티,우량기업부,16430.0,8.25,1992.0,1.11,14822.0,3.65
488900,비츠로넥스텍,기술성장기업부,8920.0,,-263.0,4.62,1932.0,
082920,비츠로셀,우량기업부,31000.0,21.91,1415.0,4.1,7557.0,0.84
054220,비츠로시스,벤처기업부,1589.0,9.51,167.0,0.96,1662.0,
042370,비츠로테크,우량기업부,8580.0,44.23,194.0,0.89,9674.0,0.7
050090,비케이홀딩스,관리종목(소속부없음),518.0,,-191.0,1.01,511.0,
148780,비큐AI,기술성장기업부,4450.0,,-10.0,2.49,1790.0,
307870,비투엔,벤처기업부,953.0,,-170.0,1.82,524.0,
377030,비트맥스,관리종목(소속부없음),1670.0,,-11273.0,,,
032850,비트컴퓨터,벤처기업부,4100.0,8.91,460.0,0.85,4837.0,1.61
049470,비트플래닛,중견기업부,1578.0,,-867.0,0.69,2294.0,
238200,비피도,벤처기업부,2595.0,9.27,280.0,0.44,5943.0,
093190,빅솔론,우량기업부,8550.0,7.08,1208.0,0.61,13961.0,3.8
065450,빅텍,벤처기업부,2950.0,19.03,155.0,1.42,2083.0,1.02
044480,빌리언스,중견기업부,865.0,,-455.0,0.66,1310.0,
005180,빙그레,,70000.0,12.18,5745.0,0.82,85101.0,4.71
069540,빛과전자,벤처기업부,3005.0,,-340.0,3.82,787.0,
072950,빛샘전자,벤처기업부,8050.0,6.82,1180.0,0.75,10705.0,0.87
451250,삐아,벤처기업부,7470.0,14.39,519.0,1.63,4569.0,2.68
143240,사람인,우량기업부,17050.0,2.09,8166.0,0.68,25207.0,4.11
466410,사이냅소프트,벤처기업부,8480.0,7.16,1184.0,0.58,14745.0,
003960,사조대림,,31650.0,,-8034.0,0.42,75821.0,0.79
008040,사조동아원,,649.0,,-991.0,0.72,906.0,
007160,사조산업,,52700.0,,-8968.0,0.49,106936.0,0.38
014710,사조씨푸드,,10950.0,,-1743.0,0.95,11587.0,0.46
006090,사조오양,,8520.0,5.34,1595.0,0.32,26477.0,1.17
223310,사토시홀딩스,중견기업부,3565.0,,-7812.0,2.78,1281.0,
452430,사피엔반도체,기술성장기업부,27000.0,,-332.0,16.48,1638.0,
419120,산돌,중견기업부,2385.0,12.05,198.0,0.6,3967.0,4.19
062040,산일전기,,157300.0,29.3,5368.0,8.08,19467.0,0.8
122350,삼기,중견기업부,1492.0,,-301.0,0.59,2545.0,
419050,삼기에너지솔루션즈,중견기업부,1540.0,,-136.0,1.32,1166.0,
014970,삼륭물산,중견기업부,4300.0,11.62,370.0,1.13,3794.0,2.44
005610,삼립,,40250.0,,-289.0,0.7,57852.0,2.48
018310,삼목에스폼,우량기업부,13830.0,22.09,626.0,0.31,45266.0,2.17
012210,삼미금속,중견기업부,6620.0,85.97,77.0,1.56,4239.0,
053700,삼보모터스,우량기업부,4090.0,11.59,353.0,0.23,17781.0,1.22
009620,삼보산업,투자주의환기종목(소속부없음),835.0,,-312.0,8.52,98.0,
023600,삼보판지,우량기업부,8780.0,5.46,1609.0,0.23,37682.0,2.39
001470,삼부토건,,347.0,,-214.0,,,
028050,삼성E&A,,48100.0,15.14,3176.0,1.96,24509.0,1.64
448730,삼성FN리츠,,5530.0,153.61,36.0,1.25,4411.0,4.99
006400,삼성SDI,,459000.0,,-5686.0,1.6,286917.0,
006405,삼성SDI우,,207500.0,,-5686.0,0.72,286917.0,
006660,삼성공조,,10730.0,9.61,1116.0,0.3,36282.0,0.75
028260,삼성물산,,336500.0,22.57,14912.0,0.88,380638.0,0.83
02826K,삼성물산우B,,208500.0,13.98,14912.0,0.55,380638.0,1.37
207940,삼성바이오로직스,,1556000.0,50.55,30779.0,9.08,171343.0,
032830,삼성생명,,275500.0,19.19,14356.0,0.61,452324.0,1.92
0044K0,삼성스팩10호,SPAC(소속부없음),1986.0,,-37.0,1.02,1955.0,
0071M0,삼성스팩11호,SPAC(소속부없음),1984.0,132.27,15.0,1.05,1894.0,
0096B0,삼성스팩12호,SPAC(소속부없음),1992.0,166.0,12.0,1.03,1930.0,
0115H0,삼성스팩13호,SPAC(소속부없음),1989.0,,-52.0,1.1,1814.0,
018260,삼성에스디에스,,221500.0,26.76,8277.0,1.73,128243.0,1.44
0126Z0,삼성에피스홀딩스,,411500.0,19.4,21211.0,1.7,241829.0,
009150,삼성전기,,1278000.0,120.71,10587.0,9.84,129912.0,0.18
009155,삼성전기우,,446000.0,42.13,10587.0,3.43,129912.0,0.54
005930,삼성전자,,231000.0,18.67,12372.0,3.21,71907.0,0.72
005935,삼성전자우,,170100.0,13.75,12372.0,2.37,71907.0,0.98
001360,삼성제약,,1302.0,,-180.0,0.94,1379.0,
010140,삼성중공업,,22050.0,34.94,631.0,4.17,5285.0,
016360,삼성증권,,91000.0,6.72,13546.0,0.99,91465.0,4.4
068290,삼성출판사,,6240.0,14.15,441.0,0.42,14928.0,3.21
029780,삼성카드,,47850.0,8.97,5332.0,0.58,82034.0,5.85
000810,삼성화재,,645000.0,15.53,41543.0,1.14,568001.0,3.02
000815,삼성화재우,,403500.0,9.71,41543.0,0.71,568001.0,4.83
006110,삼아알미늄,,47200.0,,-1791.0,3.23,14621.0,0.05
009300,삼아제약,우량기업부,13030.0,9.34,1395.0,0.35,37011.0,6.52
0120G0,삼양바이오팜,,43950.0,23.62,1861.0,1.38,31937.0,
145990,삼양사,,45250.0,,-29632.0,0.26,170889.0,3.87
145995,삼양사우,,32550.0,,-29632.0,0.19,170889.0,5.53
003230,삼양식품,,1306000.0,22.62,57735.0,7.08,184342.0,0.37
482630,삼양엔씨켐,중견기업부,13030.0,16.94,769.0,2.28,5705.0,
484590,삼양컴텍,벤처기업부,6290.0,11.21,561.0,1.63,3851.0,
036670,삼양케이씨아이,우량기업부,4990.0,6.53,764.0,0.43,11633.0,5.01
272550,삼양패키징,,9520.0,7.23,1317.0,0.38,25320.0,5.25
000070,삼양홀딩스,,59600.0,,-24384.0,0.22,271474.0,5.87
003720,삼영,,7000.0,14.68,477.0,2.56,2732.0,0.43
002810,삼영무역,,23050.0,7.02,3283.0,0.66,34706.0,4.34
361670,삼영에스앤씨,기술성장기업부,3640.0,,-113.0,1.06,3446.0,
